host,ip
ru-spt.prod.surfshark.com,188.92.78.208
ie-dub.prod.surfshark.com,185.108.128.118
us-atl.prod.surfshark.com,66.115.154.149
us-lax.prod.surfshark.com,184.170.243.213
uk-lon-st002.prod.surfshark.com,185.134.22.80
us-phx.prod.surfshark.com,184.170.240.179
ng-lag.prod.surfshark.com,102.165.23.40
hr-zag.prod.surfshark.com,89.164.99.111
kz-ura.prod.surfshark.com,95.57.207.200
uk-lon-mp001.prod.surfshark.com,206.189.119.92
in-mum.prod.surfshark.com,165.231.253.165
tr-ist.prod.surfshark.com,107.150.95.163
uk-lon-st001.prod.surfshark.com,217.146.82.83
fr-mrs.prod.surfshark.com,185.166.84.29
si-lju.prod.surfshark.com,195.158.249.50
es-mad.prod.surfshark.com,37.120.148.227
jp-tok.prod.surfshark.com,45.87.213.101
fr-par.prod.surfshark.com,84.247.51.253
us-chi.prod.surfshark.com,143.244.60.167
al-tia.prod.surfshark.com,31.171.154.101
fi-hel.prod.surfshark.com,196.244.191.197
us-sfo.prod.surfshark.com,185.124.240.155
us-ltm.prod.surfshark.com,154.16.169.3
us-dtw.prod.surfshark.com,104.244.208.109
uk-lon-st005.prod.surfshark.com,185.44.76.188
us-dal.prod.surfshark.com,212.102.40.73
my-kul.prod.surfshark.com,42.0.30.154
id-jak.prod.surfshark.com,103.120.66.214
uk-man.prod.surfshark.com,193.148.17.83
sk-bts.prod.surfshark.com,37.120.221.3
cz-prg.prod.surfshark.com,193.9.112.199
th-bkk.prod.surfshark.com,103.253.74.7
ar-bua.prod.surfshark.com,91.206.168.24
fr-bod.prod.surfshark.com,185.108.106.69
bg-sof.prod.surfshark.com,217.138.202.19
de-nue.prod.surfshark.com,95.111.240.66
sg-sng.prod.surfshark.com,89.187.163.136
us-nyc-mp001.prod.surfshark.com,45.55.60.159
uk-lon-st004.prod.surfshark.com,185.44.76.186
es-vlc.prod.surfshark.com,185.153.150.44
jp-tok-st007.prod.surfshark.com,82.102.28.125
pt-opo.prod.surfshark.com,194.39.127.191
at-vie.prod.surfshark.com,89.187.168.51
uk-gla.prod.surfshark.com,185.108.105.55
hk-hkg.prod.surfshark.com,84.17.37.160
us-las.prod.surfshark.com,45.89.173.205
us-nyc.prod.surfshark.com,84.17.35.116
nz-akl.prod.surfshark.com,180.149.231.67
us-orl.prod.surfshark.com,198.147.22.135
de-fra-st002.prod.surfshark.com,45.87.212.181
tr-bur.prod.surfshark.com,185.195.79.5
mk-skp.prod.surfshark.com,185.225.28.99
vn-hcm.prod.surfshark.com,202.143.110.32
us-tpa.prod.surfshark.com,209.216.92.197
dk-cph.prod.surfshark.com,37.120.145.19
sg-in.prod.surfshark.com,128.199.193.35
de-fra-st003.prod.surfshark.com,45.87.212.183
br-sao.prod.surfshark.com,45.231.207.68
us-den.prod.surfshark.com,212.102.44.98
us-bdn.prod.surfshark.com,154.16.168.186
de-ber.prod.surfshark.com,217.138.216.229
us-sea.prod.surfshark.com,84.17.41.75
us-nyc-st002.prod.surfshark.com,92.119.177.21
ru-mos.prod.surfshark.com,188.92.78.198
sg-sng-st003.prod.surfshark.com,84.247.49.19
cl-san.prod.surfshark.com,31.169.121.3
cr-sjn.prod.surfshark.com,176.227.241.26
