host,ip
it-rom.prod.surfshark.com,185.217.71.19
us-nyc-st003.prod.surfshark.com,92.119.177.23
pl-gdn.prod.surfshark.com,5.133.8.115
us-hou.prod.surfshark.com,199.10.64.69
az-bak.prod.surfshark.com,94.20.21.85
ly-tip.prod.surfshark.com,41.208.72.157
ba-sjj.prod.surfshark.com,185.164.34.252
ae-dub.prod.surfshark.com,45.9.250.99
co-bog.prod.surfshark.com,45.129.32.27
us-clt.prod.surfshark.com,192.154.253.69
au-bne.prod.surfshark.com,144.48.39.83
pt-lou.prod.surfshark.com,176.61.146.108
gr-ath.prod.surfshark.com,194.150.167.40
jp-tok-st004.prod.surfshark.com,217.138.212.19
us-bos.prod.surfshark.com,199.217.107.20
ca-mon.prod.surfshark.com,198.8.85.72
za-jnb.prod.surfshark.com,154.127.49.230
se-sto.prod.surfshark.com,45.83.91.135
au-per.prod.surfshark.com,45.248.78.45
us-nyc-st004.prod.surfshark.com,193.148.18.51
is-rkv.prod.surfshark.com,82.221.128.166
ch-zur.prod.surfshark.com,84.17.53.86
it-mil.prod.surfshark.com,69.63.181.11
us-mia.prod.surfshark.com,193.37.252.197
us-kan.prod.surfshark.com,198.204.231.147
ru-spt.prod.surfshark.com,188.92.78.208
ie-dub.prod.surfshark.com,185.108.128.183
us-atl.prod.surfshark.com,66.115.154.131
us-lax.prod.surfshark.com,192.111.134.212
uk-lon-st002.prod.surfshark.com,185.134.22.80
us-phx.prod.surfshark.com,199.58.187.69
ng-lag.prod.surfshark.com,102.165.23.6
hr-zag.prod.surfshark.com,89.164.99.109
kz-ura.prod.surfshark.com,95.57.207.206
uk-lon-mp001.prod.surfshark.com,206.189.119.92
in-mum.prod.surfshark.com,165.231.253.165
tr-ist.prod.surfshark.com,107.150.95.165
uk-lon-st001.prod.surfshark.com,217.146.82.83
fr-mrs.prod.surfshark.com,185.166.84.17
si-lju.prod.surfshark.com,195.158.249.52
es-mad.prod.surfshark.com,212.102.48.2
jp-tok.prod.surfshark.com,84.17.34.44
fr-par.prod.surfshark.com,84.247.51.235
us-chi.prod.surfshark.com,74.119.146.133
al-tia.prod.surfshark.com,31.171.154.221
fi-hel.prod.surfshark.com,196.244.191.197
us-sfo.prod.surfshark.com,198.8.81.37
us-ltm.prod.surfshark.com,154.16.169.3
us-dtw.prod.surfshark.com,104.244.209.99
uk-lon-st005.prod.surfshark.com,185.44.76.188
us-dal.prod.surfshark.com,66.115.177.158
my-kul.prod.surfshark.com,42.0.30.213
id-jak.prod.surfshark.com,103.120.66.214
uk-man.prod.surfshark.com,194.37.96.213
sk-bts.prod.surfshark.com,37.120.221.3
cz-prg.prod.surfshark.com,185.152.64.151
th-bkk.prod.surfshark.com,45.64.186.163
ar-bua.prod.surfshark.com,91.206.168.13
fr-bod.prod.surfshark.com,185.108.106.51
bg-sof.prod.surfshark.com,217.138.202.21
de-nue.prod.surfshark.com,62.171.151.182
sg-sng.prod.surfshark.com,156.146.56.132
us-nyc-mp001.prod.surfshark.com,45.55.60.159
uk-lon-st004.prod.surfshark.com,185.44.76.186
es-vlc.prod.surfshark.com,185.153.150.50
jp-tok-st007.prod.surfshark.com,82.102.28.125
pt-opo.prod.surfshark.com,194.39.127.240
at-vie.prod.surfshark.com,37.120.212.77
uk-gla.prod.surfshark.com,185.108.105.57
hk-hkg.prod.surfshark.com,84.17.57.73
us-las.prod.surfshark.com,185.242.5.157
us-nyc.prod.surfshark.com,84.17.35.66
nz-akl.prod.surfshark.com,180.149.231.67
us-orl.prod.surfshark.com,198.147.22.163
de-fra-st002.prod.surfshark.com,45.87.212.181
tr-bur.prod.surfshark.com,185.195.79.19
mk-skp.prod.surfshark.com,185.225.28.109
vn-hcm.prod.surfshark.com,202.143.111.211
us-tpa.prod.surfshark.com,209.216.92.222
dk-cph.prod.surfshark.com,37.120.194.117
sg-in.prod.surfshark.com,128.199.193.35
de-fra-st003.prod.surfshark.com,45.87.212.183
br-sao.prod.surfshark.com,191.96.73.230
us-den.prod.surfshark.com,174.128.245.3
us-bdn.prod.surfshark.com,45.43.14.95
de-ber.prod.surfshark.com,217.138.216.253
us-sea.prod.surfshark.com,198.8.80.83
us-nyc-st002.prod.surfshark.com,92.119.177.21
ru-mos.prod.surfshark.com,213.183.56.160
sg-sng-st003.prod.surfshark.com,84.247.49.19
cl-san.prod.surfshark.com,31.169.121.3
cr-sjn.prod.surfshark.com,176.227.241.19
