host,ip
ie-dub.prod.surfshark.com,217.138.222.43
us-atl.prod.surfshark.com,66.115.154.133
us-lax.prod.surfshark.com,89.187.187.83
uk-lon-st002.prod.surfshark.com,185.134.22.80
us-phx.prod.surfshark.com,107.181.184.117
ng-lag.prod.surfshark.com,102.165.23.38
hr-zag.prod.surfshark.com,176.222.34.113
kz-ura.prod.surfshark.com,95.57.207.200
uk-lon-mp001.prod.surfshark.com,206.189.119.92
in-mum.prod.surfshark.com,103.156.50.95
tr-ist.prod.surfshark.com,107.150.95.147
uk-lon-st001.prod.surfshark.com,217.146.82.83
fr-mrs.prod.surfshark.com,185.166.84.75
si-lju.prod.surfshark.com,195.158.249.36
es-mad.prod.surfshark.com,188.208.141.36
jp-tok.prod.surfshark.com,89.187.161.4
fr-par.prod.surfshark.com,84.247.51.245
us-chi.prod.surfshark.com,74.119.146.179
al-tia.prod.surfshark.com,31.171.152.195
fi-hel.prod.surfshark.com,196.244.191.165
us-sfo.prod.surfshark.com,198.8.81.35
us-ltm.prod.surfshark.com,45.43.19.92
us-dtw.prod.surfshark.com,104.244.209.53
uk-lon-st005.prod.surfshark.com,185.44.76.188
us-dal.prod.surfshark.com,66.115.177.141
my-kul.prod.surfshark.com,42.0.30.150
id-jak.prod.surfshark.com,103.120.66.216
uk-man.prod.surfshark.com,194.37.96.245
sk-bts.prod.surfshark.com,193.37.255.35
cz-prg.prod.surfshark.com,185.152.64.151
th-bkk.prod.surfshark.com,103.253.74.7
ar-bua.prod.surfshark.com,91.206.168.3
fr-bod.prod.surfshark.com,185.108.106.21
bg-sof.prod.surfshark.com,37.120.152.39
de-nue.prod.surfshark.com,62.171.149.160
sg-sng.prod.surfshark.com,89.187.163.130
us-nyc-mp001.prod.surfshark.com,45.55.60.159
uk-lon-st004.prod.surfshark.com,185.44.76.186
es-vlc.prod.surfshark.com,185.153.150.54
jp-tok-st007.prod.surfshark.com,82.102.28.125
pt-opo.prod.surfshark.com,194.39.127.181
at-vie.prod.surfshark.com,37.120.212.149
uk-gla.prod.surfshark.com,185.108.105.22
hk-hkg.prod.surfshark.com,84.17.57.148
us-las.prod.surfshark.com,185.242.5.147
us-nyc.prod.surfshark.com,84.17.35.73
nz-akl.prod.surfshark.com,180.149.231.119
us-orl.prod.surfshark.com,66.115.182.82
de-fra-st002.prod.surfshark.com,45.87.212.181
tr-bur.prod.surfshark.com,185.195.79.19
mk-skp.prod.surfshark.com,185.225.28.67
vn-hcm.prod.surfshark.com,202.143.110.32
us-tpa.prod.surfshark.com,209.216.92.217
dk-cph.prod.surfshark.com,89.45.7.51
sg-in.prod.surfshark.com,128.199.193.35
de-fra-st003.prod.surfshark.com,45.87.212.183
br-sao.prod.surfshark.com,191.96.73.212
us-den.prod.surfshark.com,212.102.44.98
us-bdn.prod.surfshark.com,45.43.14.83
de-ber.prod.surfshark.com,217.138.216.229
us-sea.prod.surfshark.com,84.17.41.81
us-nyc-st002.prod.surfshark.com,92.119.177.21
ru-mos.prod.surfshark.com,188.92.78.190
sg-sng-st003.prod.surfshark.com,84.247.49.19
cl-san.prod.surfshark.com,31.169.121.5
cr-sjn.prod.surfshark.com,176.227.241.19
