host,ip
ru-spt.prod.surfshark.com,213.183.54.110
ie-dub.prod.surfshark.com,185.108.128.185
us-atl.prod.surfshark.com,66.115.154.133
us-lax.prod.surfshark.com,212.103.49.147
uk-lon-st002.prod.surfshark.com,185.134.22.80
us-phx.prod.surfshark.com,199.58.187.10
ng-lag.prod.surfshark.com,102.165.23.6
hr-zag.prod.surfshark.com,89.164.99.109
kz-ura.prod.surfshark.com,95.57.207.202
uk-lon-mp001.prod.surfshark.com,206.189.119.92
in-mum.prod.surfshark.com,103.221.233.89
tr-ist.prod.surfshark.com,107.150.95.157
uk-lon-st001.prod.surfshark.com,217.146.82.83
fr-mrs.prod.surfshark.com,185.166.84.61
si-lju.prod.surfshark.com,195.158.249.46
es-mad.prod.surfshark.com,212.102.48.2
jp-tok.prod.surfshark.com,84.17.34.26
fr-par.prod.surfshark.com,45.89.174.61
us-chi.prod.surfshark.com,74.119.146.181
al-tia.prod.surfshark.com,31.171.152.195
fi-hel.prod.surfshark.com,196.244.191.179
us-sfo.prod.surfshark.com,185.124.240.155
us-ltm.prod.surfshark.com,154.16.169.7
us-dtw.prod.surfshark.com,104.244.211.141
uk-lon-st005.prod.surfshark.com,185.44.76.188
us-dal.prod.surfshark.com,66.115.177.136
my-kul.prod.surfshark.com,42.0.30.150
id-jak.prod.surfshark.com,103.120.66.221
uk-man.prod.surfshark.com,89.238.130.201
sk-bts.prod.surfshark.com,37.120.221.5
cz-prg.prod.surfshark.com,193.9.112.199
th-bkk.prod.surfshark.com,45.64.186.134
ar-bua.prod.surfshark.com,91.206.168.21
fr-bod.prod.surfshark.com,185.108.106.152
bg-sof.prod.surfshark.com,37.120.152.195
de-nue.prod.surfshark.com,62.171.151.182
sg-sng.prod.surfshark.com,156.146.56.130
us-nyc-mp001.prod.surfshark.com,45.55.60.159
uk-lon-st004.prod.surfshark.com,185.44.76.186
es-vlc.prod.surfshark.com,185.153.150.44
jp-tok-st007.prod.surfshark.com,82.102.28.125
pt-opo.prod.surfshark.com,194.39.127.23
at-vie.prod.surfshark.com,5.253.207.53
uk-gla.prod.surfshark.com,185.108.105.38
hk-hkg.prod.surfshark.com,212.102.42.199
us-las.prod.surfshark.com,185.242.5.215
us-nyc.prod.surfshark.com,199.36.221.116
nz-akl.prod.surfshark.com,180.149.231.117
us-orl.prod.surfshark.com,198.147.22.85
de-fra-st002.prod.surfshark.com,45.87.212.181
tr-bur.prod.surfshark.com,185.195.79.19
mk-skp.prod.surfshark.com,185.225.28.109
vn-hcm.prod.surfshark.com,202.143.110.32
us-tpa.prod.surfshark.com,209.216.92.195
dk-cph.prod.surfshark.com,37.120.194.93
sg-in.prod.surfshark.com,128.199.193.35
de-fra-st003.prod.surfshark.com,45.87.212.183
br-sao.prod.surfshark.com,191.96.73.212
us-den.prod.surfshark.com,212.102.44.86
us-bdn.prod.surfshark.com,154.16.168.184
de-ber.prod.surfshark.com,37.120.217.133
us-sea.prod.surfshark.com,104.200.129.243
us-nyc-st002.prod.surfshark.com,92.119.177.21
ru-mos.prod.surfshark.com,213.183.56.233
sg-sng-st003.prod.surfshark.com,84.247.49.19
cl-san.prod.surfshark.com,31.169.121.3
cr-sjn.prod.surfshark.com,176.227.241.26
