host,ip
pl-gdn.prod.surfshark.com,5.187.53.55
us-hou.prod.surfshark.com,199.10.64.67
az-bak.prod.surfshark.com,94.20.21.85
ly-tip.prod.surfshark.com,41.208.72.158
ba-sjj.prod.surfshark.com,185.212.111.41
ae-dub.prod.surfshark.com,45.9.250.99
co-bog.prod.surfshark.com,45.129.32.27
us-clt.prod.surfshark.com,192.154.253.67
au-bne.prod.surfshark.com,144.48.39.107
pt-lou.prod.surfshark.com,176.61.146.111
gr-ath.prod.surfshark.com,194.150.167.28
jp-tok-st004.prod.surfshark.com,217.138.212.19
us-bos.prod.surfshark.com,173.237.207.15
ca-mon.prod.surfshark.com,172.98.82.227
za-jnb.prod.surfshark.com,154.127.49.232
se-sto.prod.surfshark.com,185.76.9.51
au-per.prod.surfshark.com,124.150.139.29
us-nyc-st004.prod.surfshark.com,193.148.18.51
is-rkv.prod.surfshark.com,82.221.143.64
ch-zur.prod.surfshark.com,84.17.53.86
it-mil.prod.surfshark.com,212.102.54.165
us-mia.prod.surfshark.com,193.37.252.195
us-kan.prod.surfshark.com,107.150.39.43
ru-spt.prod.surfshark.com,188.92.78.208
ie-dub.prod.surfshark.com,185.108.128.120
us-atl.prod.surfshark.com,66.115.175.45
us-lax.prod.surfshark.com,192.111.134.202
uk-lon-st002.prod.surfshark.com,185.134.22.80
us-phx.prod.surfshark.com,199.58.187.20
ng-lag.prod.surfshark.com,102.165.23.44
hr-zag.prod.surfshark.com,176.222.34.115
kz-ura.prod.surfshark.com,95.57.207.200
uk-lon-mp001.prod.surfshark.com,206.189.119.92
in-mum.prod.surfshark.com,165.231.253.149
tr-ist.prod.surfshark.com,107.150.95.163
uk-lon-st001.prod.surfshark.com,217.146.82.83
fr-mrs.prod.surfshark.com,185.166.84.87
si-lju.prod.surfshark.com,195.158.249.50
es-mad.prod.surfshark.com,212.102.48.18
jp-tok.prod.surfshark.com,84.17.34.24
fr-par.prod.surfshark.com,45.89.174.93
us-chi.prod.surfshark.com,143.244.60.169
al-tia.prod.surfshark.com,31.171.154.163
fi-hel.prod.surfshark.com,196.244.191.197
us-sfo.prod.surfshark.com,107.181.166.35
us-ltm.prod.surfshark.com,45.43.19.82
us-dtw.prod.surfshark.com,104.244.210.131
uk-lon-st005.prod.surfshark.com,185.44.76.188
us-dal.prod.surfshark.com,89.187.175.165
my-kul.prod.surfshark.com,42.0.30.152
id-jak.prod.surfshark.com,103.120.66.221
uk-man.prod.surfshark.com,193.148.17.83
sk-bts.prod.surfshark.com,193.37.255.35
cz-prg.prod.surfshark.com,193.9.112.179
th-bkk.prod.surfshark.com,103.253.74.7
ar-bua.prod.surfshark.com,91.206.168.36
fr-bod.prod.surfshark.com,185.108.106.26
bg-sof.prod.surfshark.com,217.138.202.21
de-nue.prod.surfshark.com,62.171.151.182
sg-sng.prod.surfshark.com,89.187.163.197
us-nyc-mp001.prod.surfshark.com,45.55.60.159
uk-lon-st004.prod.surfshark.com,185.44.76.186
es-vlc.prod.surfshark.com,196.196.150.83
jp-tok-st007.prod.surfshark.com,82.102.28.125
pt-opo.prod.surfshark.com,194.39.127.183
at-vie.prod.surfshark.com,37.120.212.131
uk-gla.prod.surfshark.com,185.108.105.31
hk-hkg.prod.surfshark.com,84.17.37.156
us-las.prod.surfshark.com,185.242.5.211
us-nyc.prod.surfshark.com,37.120.202.3
nz-akl.prod.surfshark.com,180.149.231.13
us-orl.prod.surfshark.com,66.115.182.67
de-fra-st002.prod.surfshark.com,45.87.212.181
tr-bur.prod.surfshark.com,185.195.79.19
mk-skp.prod.surfshark.com,185.225.28.245
vn-hcm.prod.surfshark.com,202.143.111.211
us-tpa.prod.surfshark.com,209.216.92.217
dk-cph.prod.surfshark.com,45.12.221.181
sg-in.prod.surfshark.com,128.199.193.35
de-fra-st003.prod.surfshark.com,45.87.212.183
br-sao.prod.surfshark.com,191.96.73.216
us-den.prod.surfshark.com,174.128.245.149
us-bdn.prod.surfshark.com,154.16.168.186
de-ber.prod.surfshark.com,152.89.163.227
us-sea.prod.surfshark.com,84.17.41.77
us-nyc-st002.prod.surfshark.com,92.119.177.21
ru-mos.prod.surfshark.com,188.92.78.200
sg-sng-st003.prod.surfshark.com,84.247.49.19
cl-san.prod.surfshark.com,31.169.121.3
cr-sjn.prod.surfshark.com,176.227.241.21
