host,ip
it-rom.prod.surfshark.com,82.102.26.53
us-nyc-st003.prod.surfshark.com,92.119.177.23
pl-gdn.prod.surfshark.com,5.133.8.115
us-hou.prod.surfshark.com,199.10.64.147
az-bak.prod.surfshark.com,94.20.21.85
ly-tip.prod.surfshark.com,41.208.72.158
ba-sjj.prod.surfshark.com,185.212.111.6
ae-dub.prod.surfshark.com,45.9.249.245
co-bog.prod.surfshark.com,45.129.32.27
us-clt.prod.surfshark.com,155.254.28.141
au-bne.prod.surfshark.com,144.48.39.13
pt-lou.prod.surfshark.com,176.61.146.111
gr-ath.prod.surfshark.com,194.150.167.42
jp-tok-st004.prod.surfshark.com,217.138.212.19
us-bos.prod.surfshark.com,199.217.107.25
ca-mon.prod.surfshark.com,198.8.85.3
za-jnb.prod.surfshark.com,154.127.49.226
se-sto.prod.surfshark.com,45.83.91.149
au-per.prod.surfshark.com,124.150.139.179
us-nyc-st004.prod.surfshark.com,193.148.18.51
is-rkv.prod.surfshark.com,82.221.143.62
ch-zur.prod.surfshark.com,84.17.53.214
it-mil.prod.surfshark.com,84.17.58.205
us-mia.prod.surfshark.com,172.83.42.39
us-kan.prod.surfshark.com,204.12.208.117
ru-spt.prod.surfshark.com,188.92.78.205
ie-dub.prod.surfshark.com,185.108.128.181
us-atl.prod.surfshark.com,66.115.154.131
us-lax.prod.surfshark.com,89.187.187.71
uk-lon-st002.prod.surfshark.com,185.134.22.80
us-phx.prod.surfshark.com,23.83.128.235
ng-lag.prod.surfshark.com,102.165.23.6
hr-zag.prod.surfshark.com,176.222.34.115
kz-ura.prod.surfshark.com,95.57.207.200
uk-lon-mp001.prod.surfshark.com,206.189.119.92
in-mum.prod.surfshark.com,103.156.50.107
tr-ist.prod.surfshark.com,107.150.95.163
uk-lon-st001.prod.surfshark.com,217.146.82.83
fr-mrs.prod.surfshark.com,185.166.84.87
si-lju.prod.surfshark.com,195.158.249.40
es-mad.prod.surfshark.com,84.17.62.181
jp-tok.prod.surfshark.com,103.208.221.227
fr-par.prod.surfshark.com,84.17.60.235
us-chi.prod.surfshark.com,74.119.146.195
al-tia.prod.surfshark.com,31.171.154.165
fi-hel.prod.surfshark.com,196.244.191.197
us-sfo.prod.surfshark.com,185.124.240.147
us-ltm.prod.surfshark.com,45.43.19.68
us-dtw.prod.surfshark.com,104.244.208.107
uk-lon-st005.prod.surfshark.com,185.44.76.188
us-dal.prod.surfshark.com,107.181.173.163
my-kul.prod.surfshark.com,42.0.30.162
id-jak.prod.surfshark.com,103.120.66.221
uk-man.prod.surfshark.com,193.148.17.85
sk-bts.prod.surfshark.com,193.37.255.35
cz-prg.prod.surfshark.com,185.180.14.147
th-bkk.prod.surfshark.com,103.253.74.3
ar-bua.prod.surfshark.com,91.206.168.45
fr-bod.prod.surfshark.com,185.108.106.164
bg-sof.prod.surfshark.com,37.120.152.35
de-nue.prod.surfshark.com,62.171.149.160
sg-sng.prod.surfshark.com,89.187.163.136
us-nyc-mp001.prod.surfshark.com,45.55.60.159
uk-lon-st004.prod.surfshark.com,185.44.76.186
es-vlc.prod.surfshark.com,196.196.150.101
jp-tok-st007.prod.surfshark.com,82.102.28.125
pt-opo.prod.surfshark.com,194.39.127.242
at-vie.prod.surfshark.com,37.120.212.147
uk-gla.prod.surfshark.com,185.108.105.170
hk-hkg.prod.surfshark.com,84.17.57.185
us-las.prod.surfshark.com,45.89.173.203
us-nyc.prod.surfshark.com,89.187.178.92
nz-akl.prod.surfshark.com,180.149.231.11
us-orl.prod.surfshark.com,198.147.22.85
de-fra-st002.prod.surfshark.com,45.87.212.181
tr-bur.prod.surfshark.com,185.195.79.5
mk-skp.prod.surfshark.com,185.225.28.69
vn-hcm.prod.surfshark.com,202.143.111.211
us-tpa.prod.surfshark.com,209.216.92.202
dk-cph.prod.surfshark.com,193.29.107.109
sg-in.prod.surfshark.com,128.199.193.35
de-fra-st003.prod.surfshark.com,45.87.212.183
br-sao.prod.surfshark.com,191.96.73.230
us-den.prod.surfshark.com,212.102.44.96
us-bdn.prod.surfshark.com,154.16.168.186
de-ber.prod.surfshark.com,37.120.217.149
us-sea.prod.surfshark.com,84.17.41.85
us-nyc-st002.prod.surfshark.com,92.119.177.21
ru-mos.prod.surfshark.com,188.92.78.190
sg-sng-st003.prod.surfshark.com,84.247.49.19
cl-san.prod.surfshark.com,31.169.121.3
cr-sjn.prod.surfshark.com,176.227.241.26
