host,ip
ru-spt.prod.surfshark.com,188.92.78.203
ie-dub.prod.surfshark.com,217.138.222.43
us-atl.prod.surfshark.com,66.115.154.147
us-lax.prod.surfshark.com,192.111.134.202
uk-lon-st002.prod.surfshark.com,185.134.22.80
us-phx.prod.surfshark.com,199.58.187.20
ng-lag.prod.surfshark.com,102.165.23.42
hr-zag.prod.surfshark.com,89.164.99.111
kz-ura.prod.surfshark.com,95.57.207.202
uk-lon-mp001.prod.surfshark.com,206.189.119.92
in-mum.prod.surfshark.com,103.221.233.104
tr-ist.prod.surfshark.com,107.150.95.149
uk-lon-st001.prod.surfshark.com,217.146.82.83
fr-mrs.prod.surfshark.com,185.166.84.83
si-lju.prod.surfshark.com,195.158.249.36
es-mad.prod.surfshark.com,188.208.141.36
jp-tok.prod.surfshark.com,45.87.213.105
fr-par.prod.surfshark.com,185.246.211.103
us-chi.prod.surfshark.com,184.170.250.69
al-tia.prod.surfshark.com,31.171.152.197
fi-hel.prod.surfshark.com,196.244.191.195
us-sfo.prod.surfshark.com,107.181.166.227
us-ltm.prod.surfshark.com,154.16.169.5
us-dtw.prod.surfshark.com,104.244.211.141
uk-lon-st005.prod.surfshark.com,185.44.76.188
us-dal.prod.surfshark.com,212.102.40.83
my-kul.prod.surfshark.com,42.0.30.213
id-jak.prod.surfshark.com,103.120.66.214
uk-man.prod.surfshark.com,89.238.143.103
sk-bts.prod.surfshark.com,37.120.221.3
cz-prg.prod.surfshark.com,185.152.64.151
th-bkk.prod.surfshark.com,103.253.74.3
ar-bua.prod.surfshark.com,91.206.168.29
fr-bod.prod.surfshark.com,185.108.106.158
bg-sof.prod.surfshark.com,37.120.152.37
de-nue.prod.surfshark.com,95.111.253.63
sg-sng.prod.surfshark.com,89.187.163.207
us-nyc-mp001.prod.surfshark.com,45.55.60.159
uk-lon-st004.prod.surfshark.com,185.44.76.186
es-vlc.prod.surfshark.com,196.196.150.85
jp-tok-st007.prod.surfshark.com,82.102.28.125
pt-opo.prod.surfshark.com,194.39.127.231
at-vie.prod.surfshark.com,37.120.212.147
uk-gla.prod.surfshark.com,185.108.105.151
hk-hkg.prod.surfshark.com,212.102.42.201
us-las.prod.surfshark.com,185.242.5.155
us-nyc.prod.surfshark.com,89.187.177.122
nz-akl.prod.surfshark.com,180.149.231.3
us-orl.prod.surfshark.com,198.147.22.83
de-fra-st002.prod.surfshark.com,45.87.212.181
tr-bur.prod.surfshark.com,185.195.79.21
mk-skp.prod.surfshark.com,185.225.28.67
vn-hcm.prod.surfshark.com,202.143.111.211
us-tpa.prod.surfshark.com,209.216.92.207
dk-cph.prod.surfshark.com,37.120.194.123
sg-in.prod.surfshark.com,128.199.193.35
de-fra-st003.prod.surfshark.com,45.87.212.183
br-sao.prod.surfshark.com,191.96.73.230
us-den.prod.surfshark.com,212.102.44.88
us-bdn.prod.surfshark.com,154.16.168.186
de-ber.prod.surfshark.com,217.138.216.227
us-sea.prod.surfshark.com,84.17.41.81
us-nyc-st002.prod.surfshark.com,92.119.177.21
ru-mos.prod.surfshark.com,188.92.78.195
sg-sng-st003.prod.surfshark.com,84.247.49.19
cl-san.prod.surfshark.com,31.169.121.3
cr-sjn.prod.surfshark.com,176.227.241.19
