host,ip
pt-lou.prod.surfshark.com,176.61.148.62
il-tlv.prod.surfshark.com,87.239.255.114
jp-tok-st004.prod.surfshark.com,217.138.212.19
us-nyc-st002.prod.surfshark.com,92.119.177.21
ru-spt.prod.surfshark.com,188.92.78.210
ru-mos.prod.surfshark.com,188.92.78.190
mx-mex.prod.surfshark.com,194.41.112.24
in-mum.prod.surfshark.com,103.156.50.93
de-nue.prod.surfshark.com,62.171.151.154
us-dtw.prod.surfshark.com,104.244.211.179
th-bkk.prod.surfshark.com,103.253.74.7
nz-akl.prod.surfshark.com,180.149.231.3
ng-lag.prod.surfshark.com,102.165.23.42
cz-prg.prod.surfshark.com,193.9.112.195
al-tia.prod.surfshark.com,31.171.153.165
us-hou.prod.surfshark.com,199.10.64.163
uk-lon-st002.prod.surfshark.com,185.134.22.80
az-bak.prod.surfshark.com,94.20.21.71
jp-tok-st006.prod.surfshark.com,82.102.28.123
uk-lon-st003.prod.surfshark.com,185.134.22.92
au-syd.prod.surfshark.com,45.125.247.91
us-atl.prod.surfshark.com,66.115.154.149
us-slc.prod.surfshark.com,104.200.131.233
us-phx.prod.surfshark.com,199.58.187.3
es-bcn.prod.surfshark.com,37.120.142.179
pt-lis.prod.surfshark.com,5.154.174.187
de-fra-st002.prod.surfshark.com,45.87.212.181
us-stl.prod.surfshark.com,148.72.174.53
jp-tok-st005.prod.surfshark.com,217.138.212.21
uk-lon-mp001.prod.surfshark.com,206.189.119.92
uk-lon-st005.prod.surfshark.com,185.44.76.188
kz-ura.prod.surfshark.com,95.57.207.200
ae-dub.prod.surfshark.com,45.9.249.245
au-adl.prod.surfshark.com,45.248.79.29
fr-bod.prod.surfshark.com,185.108.106.148
it-mil.prod.surfshark.com,84.17.58.200
hu-bud.prod.surfshark.com,37.120.144.149
es-vlc.prod.surfshark.com,196.196.150.101
rs-beg.prod.surfshark.com,152.89.160.215
us-tpa.prod.surfshark.com,209.216.92.220
in-chn.prod.surfshark.com,103.94.27.117
us-clt.prod.surfshark.com,155.254.29.163
sg-sng-st001.prod.surfshark.com,217.138.201.91
sg-sng-st002.prod.surfshark.com,217.138.201.93
vn-hcm.prod.surfshark.com,202.143.111.213
ph-mnl.prod.surfshark.com,45.134.224.8
au-per.prod.surfshark.com,124.150.139.181
de-fra-st001.prod.surfshark.com,45.87.212.179
br-sao.prod.surfshark.com,191.96.73.232
us-lax.prod.surfshark.com,89.187.187.66
gr-ath.prod.surfshark.com,194.150.167.40
sg-sng-st004.prod.surfshark.com,84.247.49.21
de-fra-st003.prod.surfshark.com,45.87.212.183
ie-dub.prod.surfshark.com,217.138.222.45
cr-sjn.prod.surfshark.com,176.227.241.19
us-nyc.prod.surfshark.com,89.187.177.122
us-sfo.prod.surfshark.com,185.124.240.143
co-bog.prod.surfshark.com,45.129.32.8
sg-sng-mp001.prod.surfshark.com,206.189.94.229
ar-bua.prod.surfshark.com,91.206.168.26
mk-skp.prod.surfshark.com,185.225.28.109
de-fra.prod.surfshark.com,37.120.197.11
za-jnb.prod.surfshark.com,154.127.49.232
tr-bur.prod.surfshark.com,185.195.79.3
sg-in.prod.surfshark.com,128.199.193.35
jp-tok-st001.prod.surfshark.com,45.87.213.19
si-lju.prod.surfshark.com,195.158.249.42
us-nyc-mp001.prod.surfshark.com,45.55.60.159
fr-mrs.prod.surfshark.com,185.166.84.53
