host,ip
md-chi.prod.surfshark.com,178.175.128.237
us-mnz.prod.surfshark.com,207.244.67.147
rs-beg.prod.surfshark.com,152.89.160.213
no-osl.prod.surfshark.com,84.247.50.67
nl-ams.prod.surfshark.com,81.19.209.57
it-rom.prod.surfshark.com,217.138.219.253
us-nyc-st003.prod.surfshark.com,92.119.177.23
pl-gdn.prod.surfshark.com,5.187.49.189
us-hou.prod.surfshark.com,199.10.64.85
az-bak.prod.surfshark.com,94.20.21.87
ly-tip.prod.surfshark.com,41.208.72.157
ba-sjj.prod.surfshark.com,185.164.34.250
ae-dub.prod.surfshark.com,45.9.249.245
co-bog.prod.surfshark.com,45.129.32.10
us-clt.prod.surfshark.com,66.11.124.140
au-bne.prod.surfshark.com,144.48.39.125
pt-lou.prod.surfshark.com,176.61.146.106
gr-ath.prod.surfshark.com,194.150.167.34
jp-tok-st004.prod.surfshark.com,217.138.212.19
us-bos.prod.surfshark.com,173.237.207.38
ca-mon.prod.surfshark.com,198.8.85.133
za-jnb.prod.surfshark.com,154.127.49.226
se-sto.prod.surfshark.com,185.76.9.34
au-per.prod.surfshark.com,124.150.139.123
us-nyc-st004.prod.surfshark.com,193.148.18.51
is-rkv.prod.surfshark.com,82.221.128.156
ch-zur.prod.surfshark.com,37.120.213.5
it-mil.prod.surfshark.com,84.17.58.197
us-mia.prod.surfshark.com,172.83.42.136
us-kan.prod.surfshark.com,198.204.231.147
ru-spt.prod.surfshark.com,213.183.54.143
ie-dub.prod.surfshark.com,103.200.31.172
us-atl.prod.surfshark.com,66.115.175.47
us-lax.prod.surfshark.com,184.170.243.215
uk-lon-st002.prod.surfshark.com,185.134.22.80
us-phx.prod.surfshark.com,199.58.187.67
ng-lag.prod.surfshark.com,102.165.23.44
hr-zag.prod.surfshark.com,89.164.99.111
kz-ura.prod.surfshark.com,95.57.207.206
uk-lon-mp001.prod.surfshark.com,206.189.119.92
in-mum.prod.surfshark.com,103.221.233.88
tr-ist.prod.surfshark.com,107.150.95.155
uk-lon-st001.prod.surfshark.com,217.146.82.83
fr-mrs.prod.surfshark.com,185.166.84.93
si-lju.prod.surfshark.com,195.158.249.52
es-mad.prod.surfshark.com,212.102.48.2
jp-tok.prod.surfshark.com,89.187.161.239
fr-par.prod.surfshark.com,45.89.174.101
us-chi.prod.surfshark.com,74.119.146.199
al-tia.prod.surfshark.com,31.171.152.197
fi-hel.prod.surfshark.com,196.244.191.179
us-sfo.prod.surfshark.com,209.58.128.48
us-ltm.prod.surfshark.com,45.43.19.90
us-dtw.prod.surfshark.com,104.244.211.141
uk-lon-st005.prod.surfshark.com,185.44.76.188
us-dal.prod.surfshark.com,212.102.40.76
my-kul.prod.surfshark.com,42.0.30.209
id-jak.prod.surfshark.com,103.120.66.214
uk-man.prod.surfshark.com,217.138.196.51
sk-bts.prod.surfshark.com,37.120.221.3
cz-prg.prod.surfshark.com,193.9.112.181
th-bkk.prod.surfshark.com,45.64.186.134
ar-bua.prod.surfshark.com,91.206.168.5
fr-bod.prod.surfshark.com,185.108.106.67
bg-sof.prod.surfshark.com,37.120.152.37
de-nue.prod.surfshark.com,62.171.151.180
sg-sng.prod.surfshark.com,89.187.163.217
us-nyc-mp001.prod.surfshark.com,45.55.60.159
uk-lon-st004.prod.surfshark.com,185.44.76.186
es-vlc.prod.surfshark.com,185.153.150.58
jp-tok-st007.prod.surfshark.com,82.102.28.125
pt-opo.prod.surfshark.com,194.39.127.244
at-vie.prod.surfshark.com,37.120.212.133
uk-gla.prod.surfshark.com,185.108.105.143
hk-hkg.prod.surfshark.com,84.17.37.156
us-las.prod.surfshark.com,185.242.5.147
us-nyc.prod.surfshark.com,199.36.221.85
nz-akl.prod.surfshark.com,180.149.231.45
us-orl.prod.surfshark.com,198.147.22.147
de-fra-st002.prod.surfshark.com,45.87.212.181
tr-bur.prod.surfshark.com,185.195.79.5
mk-skp.prod.surfshark.com,67.228.235.91
vn-hcm.prod.surfshark.com,202.143.111.211
us-tpa.prod.surfshark.com,209.216.92.210
dk-cph.prod.surfshark.com,37.120.194.123
sg-in.prod.surfshark.com,128.199.193.35
de-fra-st003.prod.surfshark.com,45.87.212.183
br-sao.prod.surfshark.com,191.96.73.210
us-den.prod.surfshark.com,212.102.44.66
us-bdn.prod.surfshark.com,45.43.14.95
de-ber.prod.surfshark.com,217.138.216.251
us-sea.prod.surfshark.com,84.17.41.73
us-nyc-st002.prod.surfshark.com,92.119.177.21
ru-mos.prod.surfshark.com,213.183.56.145
sg-sng-st003.prod.surfshark.com,84.247.49.19
cl-san.prod.surfshark.com,31.169.121.16
cr-sjn.prod.surfshark.com,176.227.241.21
